BirthYear,animalGender,AnimalName,DogCount
2008,M,TANGO,6
2008,M,TANK,21
2008,M,TANKY,1
2008,M,TANNER,4
2008,M,TAO,1
2008,M,TAPEY,1
2008,M,TARAN,1
2008,M,TARKA,1
2008,M,TARZAN,1
2008,M,TASHI,1
2008,M,TATANI,1
2008,M,TATER,2
2008,M,TATONKA,2
2008,M,TAUMAN,1
2008,M,TAWNY,1
2008,M,TAXI,1
2008,M,TAYLOR,3
2008,M,TAZ,24
2008,M,TAZER,1
2008,M,TAZZ,5
2008,M,TBO,1
2008,M,TEACUP,1
2008,M,TEAGAN,1
2008,M,TEASPOON,1
2008,M,TEBIS,1
2008,M,TEBO,1
2008,M,TEBOW,2
2008,M,TED,2
2008,M,TEDDI,1
2008,M,TEDDIE,2
2008,M,TEDDY,93
2008,M,TEDDYBEAR,1
2008,M,TEEGER,1
2008,M,TEETR,1
2008,M,TEK,1
2008,M,TELLY,2
2008,M,TEMPO,1
2008,M,TENNESSEE,2
2008,M,TEQUILA,1
2008,M,TEQUILE,1
2008,M,TERI,1
2008,M,TERRELL,1
2008,M,TERROR,1
2008,M,TERRY,6
2008,M,TESORITO,1
2008,M,TESORO,2
2008,M,TETE,1
2008,M,TEX,1
2008,M,TEXAS,1
2008,M,THACKERAY,1
2008,M,THADDEUS,1
2008,M,THAI,1
2008,M,THE,1
2008,M,THEO,10
2008,M,THEODORE,7
2008,M,THEODORIUS,1
2008,M,THOMAS,6
2008,M,THOMPSON,1
2008,M,THOR,15
2008,M,THORBEN,1
2008,M,THORNE,2
2008,M,THUMPER,1
2008,M,THUNDER,5
2008,M,THURMAN,2
2008,M,TIBERIUS,1
2008,M,TICEN,1
2008,M,TICKLES,1
2008,M,TICO,3
2008,M,TIGER,28
2008,M,TIGGA,1
2008,M,TIGGER,14
2008,M,TIGGY,1
2008,M,TIGRE,2
2008,M,TIKI,2
2008,M,TIKO,2
2008,M,TILL,1
2008,M,TILO,1
2008,M,TILT,1
2008,M,TIM,1
2008,M,TIMBALAND,1
2008,M,TIMBER,2
2008,M,TIMBERLAND,1
2008,M,TIMBO,1
2008,M,TIMMY,4
2008,M,TIMO,1
2008,M,TIMOTEO,1
2008,M,TIMOTHY,1
2008,M,TINKERBELL,1
2008,M,TINY,10
2008,M,TIPP,1
2008,M,TIPPER,1
2008,M,TIPPI,1
2008,M,TIPPY,1
2008,M,TIPS,1
2008,M,TIPSY,1
2008,M,TITAN,12
2008,M,TITI,2
2008,M,TITO,9
2008,M,TITUS,4
2008,M,TJ,5
2008,M,TOBBEY,1
2008,M,TOBBIE,1
2008,M,TOBBY,2
2008,M,TOBEY,6
2008,M,TOBI,8
2008,M,TOBIAS,2
2008,M,TOBIE,1
2008,M,TOBY,97
2008,M,TOD,1
2008,M,TODD,1
2008,M,TODO,1
2008,M,TOFE,1
2008,M,TOFI,1
2008,M,TOFU,5
2008,M,TOGA,1
2008,M,TOGGLE,1
2008,M,TOGO,1
2008,M,TOI,1
2008,M,TOJI,1
2008,M,TOKEN,1
2008,M,TOKI,1
2008,M,TOKI-DOKI,1
2008,M,TOKYO,1
2008,M,TOLSTOY,1
2008,M,TOM,2
2008,M,TOMATILLO,1
2008,M,TOMBOY,2
2008,M,TOMMIE,1
2008,M,TOMMY,17
2008,M,TOMO,1
2008,M,TOMY,1
2008,M,TONI,3
2008,M,TONIC,1
2008,M,TONKA,3
2008,M,TONKY,1
2008,M,TONTO,1
2008,M,TONY,14
2008,M,TOPA,1
2008,M,TOPAZ,2
2008,M,TOPO,1
2008,M,TORO,2
2008,M,TOSHA,2
2008,M,TOSHI,1
2008,M,TOTO,9
2008,M,TOTOSHA,1
2008,M,TOTTI,2
2008,M,TOTUM,1
2008,M,TOUGH,1
2008,M,TOUILLE,1
2008,M,TOWI,1
2008,M,TOWSER,2
2008,M,TOY,1
2008,M,TOYLOR,1
2008,M,TRACE,3
2008,M,TRACKER,1
2008,M,TRADE,1
2008,M,TRASH,1
2008,M,TRAVIS,3
2008,M,TRAYCE,1
2008,M,TREVOR,3
2008,M,TREX,2
2008,M,TREY,2
2008,M,TRIGGA,2
2008,M,TRIGGER,3
2008,M,TRILLA,1
2008,M,TRINI,1
2008,M,TRINIDAD,1
2008,M,TRIP,1
2008,M,TRIPP,1
2008,M,TRISCUIT,1
2008,M,TRISTAN,2
2008,M,TRIX,1
2008,M,TROLL,1
2008,M,TROOPER,7
2008,M,TROTSKY,3
2008,M,TROUBLE,13
2008,M,TROY,10
2008,M,TRUFFLE,1
2008,M,TRUFFLES,2
2008,M,TRUMAN,5
2008,M,TRUMP,2
2008,M,TRUX,1
2008,M,TUBBY,1
2008,M,TUBI,1
2008,M,TUCI,1
2008,M,TUCK,1
2008,M,TUCKER,30
2008,M,TUCSON,1
2008,M,TUDOR,1
2008,M,TUESDAY,1
2008,M,TUFFLE,1
2008,M,TUFFY,3
2008,M,TUFI`,1
2008,M,TUGBOAT,2
2008,M,TUKA,1
2008,M,TULLIO,1
2008,M,TULLY,2
2008,M,TULUWAQ,1
2008,M,TUMBLEZ,1
2008,M,TUNIKI,1
2008,M,TURBO,1
2008,M,TURK,1
2008,M,TURNER,1
2008,M,TURU,1
2008,M,TUSCAN,1
2008,M,TUTITO,1
2008,M,TUTO,1
2008,M,TUTT,1
2008,M,TUTTI,1
2008,M,TUX,2
2008,M,TUXEDO,2
2008,M,TWINKEY,1
2008,M,TWINKIE,2
2008,M,TWINKLE,3
2008,M,TWISTER,1
2008,M,TWITCH,1
2008,M,TWIX,2
2008,M,TWO,2
2008,M,TY,3
2008,M,TYBON,1
2008,M,TYCO,2
2008,M,TYE,4
2008,M,TYER,1
2008,M,TYGAR,1
2008,M,TYGER,2
2008,M,TYKE,1
2008,M,TYKO,1
2008,M,TYLER,9
2008,M,TYLLER,1
2008,M,TYOPA,1
2008,M,TYRANNOSAURUS,1
2008,M,TYRONE,3
2008,M,TYSEN,1
2008,M,TYSON,64
2008,M,TYSUN,1
2008,M,TYZIK,1
2008,M,TZADOK,1
2008,M,UBALDO,1
2008,M,UBBZY,1
2008,M,UGGIE,1
2008,M,UGI,1
2008,M,UIA,1
2008,M,UKER,2
2008,M,ULA,1
2008,M,ULYSSE,1
2008,M,ULYSSES,2
2008,M,UMBRO,1
2008,M,UMOJA,1
2008,M,UNCLE,2
2008,M,UNCON,1
2008,M,UNKNOW,12
2008,M,UNKNOWN,16
2008,M,UNO,1
2008,M,URBAN,1
2008,M,V,1
2008,M,VADER,3
2008,M,VAGO,2
2008,M,VAL,2
2008,M,VALENTINE,2
2008,M,VALENTINO,7
2008,M,VANILLA,1
2008,M,VANYA,1
2008,M,VEGAS,4
2008,M,VEJITA,1
2008,M,VENICE,1
2008,M,VENTE,1
2008,M,VERSACE,2
2008,M,VERSACHI,1
2008,M,VICENTE,1
2008,M,VICIOUS,1
2008,M,VICK,1
2008,M,VICTOR,2
2008,M,VIKEY,1
2008,M,VINCE,2
2008,M,VINCENT,1
2008,M,VINNIE,1
2008,M,VINNY,2
2008,M,VINO,1
2008,M,VIOLADOR,2
2008,M,VIRGIL,1
2008,M,VITO,3
2008,M,VJAY,2
2008,M,VNOS,1
2008,M,VOLK,1
2008,M,VOLTAIRE,1
2008,M,VOM,1
2008,M,VONNIE,1
2008,M,WABBLES,1
2008,M,WADADLI,1
2008,M,WAFFLE,2
2008,M,WAGGSDALE,1
2008,M,WAGGY,1
2008,M,WALDO,2
2008,M,WALKER,1
2008,M,WALL-E,2
2008,M,WALLACE,4
2008,M,WALLE,1
2008,M,WALLEY,1
2008,M,WALLY,15
2008,M,WALTER,10
2008,M,WALTER-MELON,1
2008,M,WARLOCK,1
2008,M,WATERLOO,1
2008,M,WATSON,6
2008,M,WAYLON,1
2008,M,WAYNE,3
2008,M,WAYNZ,1
2008,M,WEBER,1
2008,M,WEBSTER,1
2008,M,WEENIE,1
2008,M,WEEVOK,1
2008,M,WEEZY,3
2008,M,WELLINGTON,2
2008,M,WEMBLEY,1
2008,M,WERTHERS,1
2008,M,WESLEY,8
2008,M,WEST,1
2008,M,WESTLEY,3
2008,M,WEZZIE,1
2008,M,WHISKEY,8
2008,M,WHISKY,3
2008,M,WHISPER,3
2008,M,WHISPERS,1
2008,M,WHITE,1
2008,M,WHITEBOY,1
2008,M,WHITEBOY-BUDDA,1
2008,M,WHITEOUT,1
2008,M,WHITEY,2
2008,M,WHITTEY,1
2008,M,WICCA,1
2008,M,WICKET,3
2008,M,WIDGET,1
2008,M,WIGGLES,1
2008,M,WILBUR,5
2008,M,WILEY,5
2008,M,WILII,1
2008,M,WILKIE,1
2008,M,WILL,2
2008,M,WILLIAM,4
2008,M,WILLIE,9
2008,M,WILLIS,1
2008,M,WILLLIE,1
2008,M,WILLOW,1
2008,M,WILLY,10
2008,M,WILSON,9
2008,M,WIMBLY,1
2008,M,WINCHESTER,4
2008,M,WINDSOR,1
2008,M,WINDY,1
2008,M,WINKI,1
2008,M,WINKY,2
2008,M,WINNIE,2
2008,M,WINNY,1
2008,M,WINSLOW,3
2008,M,WINSON,1
2008,M,WINSTON,29
2008,M,WINTER,2
2008,M,WISHBONE,5
2008,M,WITHNAIL,1
2008,M,WIXLII,1
2008,M,WIZZIE,1
2008,M,WIZZY,1
2008,M,WOLF,2
2008,M,WOLFEE,1
2008,M,WOLFEY,1
2008,M,WOLFGANG,6
2008,M,WOLFIE,4
2008,M,WOLFY,1
2008,M,WONG,1
2008,M,WOO,1
2008,M,WOOBA,1
2008,M,WOODROW,1
2008,M,WOODSTOCK,1
2008,M,WOODY,6
2008,M,WOOF,1
2008,M,WOOFER,1
2008,M,WOOFIE,1
2008,M,WOOFY,1
2008,M,WOOGIE,3
2008,M,WOOKIE,1
2008,M,WRIGLEY,6
2008,M,WUBBZY,2
2008,M,WUBBZZY,1
2008,M,WUBSY,1
2008,M,WUBZY,1
2008,M,WUDDY,1
2008,M,WYATT,2
2008,M,WYLIE,3
2008,M,WYNTER,2
2008,M,XAM,1
2008,M,XANDER,1
2008,M,XERXES,1
2008,M,XIAO,1
2008,M,XIN,1
2008,M,XOLO,1
2008,M,XSE,1
2008,M,YAKO,1
2008,M,YAN,1
2008,M,YANKEE,20
2008,M,YAYO,1
2008,M,YELLOW,1
2008,M,YETI,2
2008,M,YODA,2
2008,M,YODEL,1
2008,M,YODELS,1
2008,M,YOGGIE,1
2008,M,YOGGY,1
2008,M,YOGI,20
2008,M,"YOGI,",1
2008,M,YOGY,1
2008,M,YOKAN,1
2008,M,YOKEY,1
2008,M,YOLO,1
2008,M,YORK,1
2008,M,YORKIE,1
2008,M,YOSEMITE,1
2008,M,YOSHI,10
2008,M,YOSI,1
2008,M,YOTO,1
2008,M,YOUGUII,1
2008,M,YOYI,1
2008,M,YPGI,1
2008,M,YUENGLING,1
2008,M,YUKEL,1
2008,M,YUKI,3
2008,M,YUMA,2
2008,M,YUNG,3
2008,M,ZAC,2
2008,M,ZACARIAS,1
2008,M,ZACH,3
2008,M,ZACHARY,4
2008,M,ZACK,10
2008,M,ZACKERY,1
2008,M,ZADEEK,1
2008,M,ZAFIRO,2
2008,M,ZAHAV,1
2008,M,ZAK,1
2008,M,ZANZIBAR,1
2008,M,ZAPHOD,1
2008,M,ZAPPA,1
2008,M,ZEEK,1
2008,M,ZEEV,1
2008,M,ZEIS,1
2008,M,ZEKE,7
2008,M,ZEMA,1
2008,M,ZEN,1
2008,M,ZEPHYR,5
2008,M,ZEPPELIN,2
2008,M,ZEPPO,1
2008,M,ZERO,2
2008,M,ZEUS,39
2008,M,ZHORIK,1
2008,M,ZHOZOKA,1
2008,M,ZIAAY,1
2008,M,ZIGGY,21
2008,M,ZINC,3
2008,M,ZION,2
2008,M,ZIPPER,4
2008,M,ZIZOU,1
2008,M,ZLATAN,1
2008,M,ZOBE,1
2008,M,ZOE,3
2008,M,ZOEY,1
2008,M,ZOHAN,1
2008,M,ZOMBIE,1
2008,M,ZOO,1
2008,M,ZORIN,1
2008,M,ZORO,1
2008,M,ZORRO,9
2008,M,ZUCCHINI,2
2008,M,ZUES,3
2008,M,ZUKO,1
2009,F,05/MOCHA,1
2009,F,AALIYAH,1
2009,F,ABBA,1
2009,F,ABBEY,5
2009,F,ABBIE,2
2009,F,ABBY,31
2009,F,ABGAIL,1
2009,F,ABHAYA,1
2009,F,ABIGAIL,4
2009,F,ABITA,1
2009,F,ABYSS,1
2009,F,ACHILLES,1
2009,F,ADA,3
2009,F,ADDER,1
2009,F,ADDEY,1
2009,F,ADDIE,3
2009,F,ADDINGTON,1
2009,F,ADDISON,4
2009,F,ADDY,1
2009,F,ADELAIDE,1
2009,F,ADI,1
2009,F,ADORABLE,1
2009,F,ADRIANNA,1
2009,F,ADRIENNE,2
2009,F,AFRICA,2
2009,F,AGASHA,1
2009,F,AGNES,2
2009,F,AHAVA,1
2009,F,AIKO,1
2009,F,AIMEE,1
2009,F,AJA,1
2009,F,AJAX,1
2009,F,AKACHAN,1
2009,F,AKIMI,1
2009,F,AKIRA,3
2009,F,AKISA,1
2009,F,ALABAMA,2
2009,F,ALANNA,1
2009,F,ALASKA,2
2009,F,ALBERTA,1
2009,F,ALEECIE,1
2009,F,ALEGRA,1
2009,F,ALENA,1
2009,F,ALEXA,4
2009,F,ALEXI,1
2009,F,ALEXIA,1
2009,F,ALEXIS,2
2009,F,ALI,3
2009,F,ALIAH,1
2009,F,ALICA,1
2009,F,ALICE,4
2009,F,ALIE,1
2009,F,ALISA,1
2009,F,ALIZA,1
2009,F,ALIZE,1
2009,F,ALLEGRA,1
2009,F,ALLEGRO,1
2009,F,ALLEY,2
2009,F,ALLIE,4
2009,F,ALLY,5
2009,F,ALMA,3
2009,F,ALOHA,1
2009,F,ALPHIE,1
2009,F,ALTHEA,3
2009,F,ALVIE,1
2009,F,ALY,1
2009,F,AMANDA,2
2009,F,AMANI,1
2009,F,AMATHIS,1
2009,F,AMAZING,1
2009,F,AMBER,14
2009,F,AMBROSIA,1
2009,F,AME,1
2009,F,AMERICA,1
2009,F,AMIA,1
2009,F,AMITY,2
2009,F,AMMA,2
2009,F,AMMI,1
2009,F,AMMY,1
2009,F,AMY,7
2009,F,ANA,1
2009,F,ANABELLE,1
2009,F,ANASTASIA,2
2009,F,ANAT,1
2009,F,ANDERSON,1
2009,F,ANDREA,1
2009,F,ANDROMEDA,1
2009,F,ANEESA,1
2009,F,ANFISA,1
2009,F,ANGEL,28
2009,F,ANGEL-GIRL,1
2009,F,ANGELA,3
2009,F,ANGELINA,2
2009,F,ANGELINE,1
2009,F,ANGELISE,1
2009,F,ANGELLE,2
2009,F,ANGIE,10
2009,F,ANGILA,1
2009,F,ANGORA,1
2009,F,ANGSTROM,1
2009,F,ANIBELL,1
2009,F,ANITA,1
2009,F,ANJELIE,1
2009,F,ANNA,3
2009,F,ANNABEL,1
2009,F,ANNABELLA,1
2009,F,ANNABELLE,3
2009,F,ANNALIESE,2
2009,F,ANNALIVIA,1
2009,F,ANNIE,17
2009,F,ANNUSHKA,1
2009,F,ANOUK,2
2009,F,ANTANA,1
2009,F,ANTIGONE,1
2009,F,ANY,1
2009,F,AOIFE,1
2009,F,AOKI,2
2009,F,APPALACHIA,1
2009,F,APPLE,7
2009,F,APPLES,1
2009,F,APRICOT,1
2009,F,APRIL,12
2009,F,APSARA,1
2009,F,ARABELLA,1
2009,F,ARBOR,1
2009,F,ARCHEDES,1
2009,F,ARCHIE,1
2009,F,ARDEE,1
2009,F,ARETHA,1
2009,F,ARFY,1
2009,F,ARI,2
2009,F,ARIA,3
2009,F,ARIEL,6
2009,F,ARMANDA,1
2009,F,ARMANI,2
2009,F,ASAL,1
2009,F,ASCHA,2
2009,F,ASHALA,1
2009,F,ASHLEY,6
2009,F,ASHLIE,2
2009,F,ASHTI,1
2009,F,ASIA,4
2009,F,ASPEN,1
2009,F,ASSINI,1
2009,F,ASTA,2
2009,F,ASTRA,1
2009,F,ATHENA,10
2009,F,ATOMIC,1
2009,F,AUBREY,1
2009,F,AUDETTE,1
2009,F,AUDRA,1
2009,F,AUDREY,4
2009,F,AURA,1
2009,F,AURORA,4
2009,F,AUTUMN,5
2009,F,AVA,17
2009,F,AVERY,2
2009,F,AVINA,1
2009,F,AYLA,2
2009,F,AZA,2
2009,F,AZULA,1
2009,F,B,1
2009,F,BABE,1
2009,F,BABETTE,1
2009,F,BABI,2
2009,F,BABIE,1
2009,F,BABY,62
2009,F,BABY-KEARNEY,1
2009,F,BABYCAKES,1
2009,F,BABYGIRL,3
2009,F,BACI,3
2009,F,BADOODLE,1
2009,F,BAGEL,3
2009,F,BAGGINS,1
2009,F,BAILEE,2
2009,F,BAILEY,55
2009,F,BAILY,1
2009,F,BAKRKE,1
2009,F,BALA,1
2009,F,BALDWIN,1
2009,F,BALI,1
2009,F,BALLERINA,1
2009,F,BAM,2
2009,F,BAMA,1
2009,F,BAMBA,1
2009,F,BAMBI,4
2009,F,BAMBINA,1
2009,F,BAMBOO,1
2009,F,BANANA,4
2009,F,BANANAZ,1
2009,F,BANCHI,1
2009,F,BANDIT,2
2009,F,BANG,1
2009,F,BAO,2
2009,F,BARACK,1
2009,F,BARBEE,1
2009,F,BARBIE,5
2009,F,BARKLEY,1
2009,F,BARLEY,2
2009,F,BARNEY,1
2009,F,BASHA,2
2009,F,BASIA,1
2009,F,BASIL,1
2009,F,BAXTER,1
2009,F,BAYA,2
2009,F,BAYLEE,3
2009,F,BAYSIDE,1
2009,F,BBYGRL,1
2009,F,BEA,2
2009,F,BEACON,2
2009,F,BEAN,3
2009,F,BEANIE,1
2009,F,BEANS,1
2009,F,BEAR,3
2009,F,BEATRICE,1
2009,F,BEATRIX,1
2009,F,BEATRIX-WIHELMINA,1
2009,F,BEAUTI,1
2009,F,BEAUTIFUL,2
2009,F,BEAUTY,7
2009,F,BEBA,4
2009,F,BEBE,12
2009,F,BEBI,1
2009,F,BEBOP,3
2009,F,BECCA,1
2009,F,BECKY,3
2009,F,BEDELL,1
2009,F,BEE,3
2009,F,BEEBEE,1
2009,F,BEKAY,1
2009,F,BEKEY,1
2009,F,BELA,3
2009,F,BELINHA,1
2009,F,BELKA,1
2009,F,BELL,3
2009,F,BELLA,304
2009,F,BELLA-BIANCA,1
2009,F,BELLA-SARAH,1
2009,F,BELLAMARIE,1
2009,F,BELLAMIA,1
2009,F,BELLE,17
2009,F,BENGI,1
2009,F,BENGY,1
2009,F,BENJI,1
2009,F,BENNY,2
2009,F,BERING,1
2009,F,BERNADETTE,1
2009,F,BERNESE,1
2009,F,BERRIE,1
2009,F,BERRY,2
2009,F,BERTHA,2
2009,F,BERTIE,1
2009,F,BESS,1
2009,F,BESSIE,5
2009,F,BETH,2
2009,F,BETHANY,1
2009,F,BETSEY,1
2009,F,BETSI,1
2009,F,BETSY,8
2009,F,BETTI,1
2009,F,BETTIE,2
2009,F,BETTY,26
2009,F,BEULAH,1
2009,F,BEVERLY,1
2009,F,BEYONCE,2
2009,F,BEYOU,1
2009,F,BEYU,1
2009,F,BHINDI,1
2009,F,BIA,1
2009,F,BIANCA,11
2009,F,BIBI,9
2009,F,BIERRA,1
2009,F,BIJLI,1
2009,F,BIJOU,2
2009,F,BILLA,1
2009,F,BILLIE,10
2009,F,BILLINA,1
2009,F,BIMBA,1
2009,F,BINDI,2
2009,F,BINDY,1
2009,F,BINKY,3
2009,F,BINTA,1
2009,F,BIRDIE,3
2009,F,BISCUIT,9
2009,F,BISCUT,1
2009,F,BISOU,1
2009,F,BITSY,4
2009,F,BIU,1
2009,F,BLACK,4
2009,F,BLACKBERRY,1
2009,F,BLACKIE,3
2009,F,BLACKJACK,1
2009,F,BLACKKEY,1
2009,F,BLAIR,1
2009,F,BLANC,1
2009,F,BLANCA,6
2009,F,BLANCA-ROSA,1
2009,F,BLANCAMIA,1
2009,F,BLANCHE,4
2009,F,BLANKET,3
2009,F,BLANKIE,1
2009,F,BLANQUITA,1
2009,F,BLAQUI,1
2009,F,BLAU,1
2009,F,BLAZE,3
2009,F,BLESS,1
2009,F,BLESSED,1
2009,F,BLEU,2
2009,F,BLONDIE,5
2009,F,BLOSSOM,3
2009,F,BLOSSUM,1
2009,F,BLU,4
2009,F,BLUE,15
2009,F,BO,3
2009,F,BOBBI,1
2009,F,BOBBI-BELLA,1
2009,F,BOBO,5
2009,F,BOHNJI-BOHNGALOH,1
2009,F,BOK,1
2009,F,BOMI,1
2009,F,BONE,1
2009,F,BONITA,6
2009,F,BONNI,1
2009,F,BONNIE,13
2009,F,BOO,2
2009,F,BOO-BOO,1
2009,F,BOOBA,1
2009,F,BOOBIE,3
2009,F,BOOGIE,2
2009,F,BOOTS,3
2009,F,BOREALIS,1
2009,F,BORI,1
2009,F,BOSSA,1
2009,F,BOSSY,1
2009,F,BOSTON,1
2009,F,BOU,1
2009,F,BOUJIS,1
2009,F,BOWERY,1
2009,F,BOWIE,2
2009,F,BOXER,1
2009,F,BOZEYE,1
2009,F,BRANDI,5
2009,F,BRANDIE,1
2009,F,BRANDO,1
2009,F,BRANDY,15
2009,F,BRAVA,1
2009,F,BREEZE,1
2009,F,BREEZY,2
2009,F,BRENDA,7
2009,F,BRI,1
2009,F,BRIA,1
2009,F,BRIANA,1
2009,F,BRIANNA,2
2009,F,BRIDGET,2
2009,F,BRIE,2
2009,F,BRIELLE,1
2009,F,BRIGHTON,1
2009,F,BRIIANNA,1
2009,F,BRINDLE,2
2009,F,BRINDOW,1
2009,F,BRINLEY,1
2009,F,BRINNI,1
2009,F,BRISBANE,1
2009,F,BRISKET,1
2009,F,BRISTOL,2
2009,F,BRIT,1
2009,F,BRITNEY,4
2009,F,BRODY,1
2009,F,BRONTE,3
2009,F,BRONWYN,1
2009,F,BRONXIE,1
2009,F,BROOK,1
2009,F,BROOKE,4
2009,F,BROOKLYN,27
2009,F,BROOKLYN-DIVA,1
2009,F,BROOKLYNN,2
2009,F,BROOKS,1
2009,F,BROWN,1
2009,F,BROWNI,1
2009,F,BROWNIE,20
2009,F,BROWNIIE,1
2009,F,BRUCE,1
2009,F,BS,1
2009,F,BUBAH,1
2009,F,BUBBKES,1
2009,F,BUBBLES,13
2009,F,BUDDHA,1
2009,F,BUDDIKA,1
2009,F,BUDDY,2
2009,F,BUDHA,1
2009,F,BUFFY,5
2009,F,BUG,1
2009,F,BUJI,1
2009,F,BULLET,1
2009,F,BULLY,1
2009,F,BUNGEE,1
2009,F,BUNJI,1
2009,F,BUNKY,1
2009,F,BUNNY,4
2009,F,BUSU,1
2009,F,BUTERS,1
2009,F,BUTTACUP,1
2009,F,BUTTATOAST,1
2009,F,BUTTER,3
2009,F,BUTTERCUP,6
2009,F,BUTTERSCOTCH,2
2009,F,BUTTON,2
2009,F,BUTTONS,5
2009,F,C.C.,2
2009,F,CACHE,1
2009,F,CAGNEY,1
2009,F,CAIRO,2
2009,F,CALI,7
2009,F,CALICO,1
2009,F,CALLE,1
2009,F,CALLIE,9
2009,F,CALYPSO,2
2009,F,CAMELLA,1
2009,F,CAMEO,2
2009,F,CAMERON,1
2009,F,CAMI,1
2009,F,CAMILA,2
2009,F,CAMILLE,1
2009,F,CAMMELIA,1
2009,F,CAMMY,1
2009,F,CAMPER,1
2009,F,CAMRY,1
2009,F,CANDICE,1
2009,F,CANDIE,2
2009,F,CANDY,15
2009,F,CANELA,4
2009,F,CANOLI,1
2009,F,CAPA,1
2009,F,CAPPU,1
2009,F,CAPPUCCINO,1
2009,F,CAPRICA,1
2009,F,CARA,5
2009,F,CARAJITA,1
2009,F,CARINA,1
2009,F,CARINO,1
2009,F,CARISMA,1
2009,F,CARLA,2
2009,F,CARLEY,2
2009,F,CARLI,2
2009,F,CARLOTTA,2
2009,F,CARLY,5
2009,F,CARMEL,2
2009,F,CARMELA,1
2009,F,CARMEN,3
2009,F,CAROLINA,2
2009,F,CAROLINE,1
2009,F,CARRIE,2
2009,F,CARROT,1
2009,F,CARTER,1
2009,F,CASEY,14
2009,F,CASH,2
2009,F,CASHMERE,1
2009,F,CASIE,1
2009,F,CASPER,2
2009,F,CASPI,1
2009,F,CASSANDRA,2
2009,F,CASSI,1
2009,F,CASSIDY,1
2009,F,CASSIE,11
2009,F,CASSY,1
2009,F,CATALINA,1
2009,F,CATHY,1
2009,F,CAYA,1
2009,F,CC,3
2009,F,CEALLACH,1
2009,F,CECE,5
2009,F,CECELIA,1
2009,F,CECILIA,2
2009,F,CEE,2
2009,F,CEILIDH,1
2009,F,CELERY,1
2009,F,CELIE,1
2009,F,CELINA,2
2009,F,CELY,2
2009,F,CERES,1
2009,F,CF,1
2009,F,CHA,2
2009,F,CHACHA,2
2009,F,CHACHI,3
2009,F,CHACO,1
2009,F,CHAKA,1
2009,F,CHAMP,1
2009,F,CHAMPAGNE,2
2009,F,CHAMPAIN,1
2009,F,CHANEL,18
2009,F,CHANELL,1
2009,F,CHANNEL,4
2009,F,CHANTILLY,2
2009,F,CHANY,1
2009,F,CHAOS,1
2009,F,CHAPPY,2
2009,F,CHAQUITA,2
2009,F,CHARGER,1
2009,F,CHARLEE,1
2009,F,CHARLEEN,1
2009,F,CHARLENE,1
2009,F,CHARLEY,3
2009,F,CHARLI,1
2009,F,CHARLIE,29
2009,F,CHARLOTTE,4
2009,F,CHARLOTTE-MAUDE,1
2009,F,CHARLY,2
2009,F,CHARMS,1
2009,F,CHARO,1
2009,F,CHARRO,1
2009,F,CHARYSTELL,1
2009,F,CHASE,3
2009,F,CHASSIS,1
2009,F,CHAVA,1
2009,F,CHE,1
2009,F,CHE-PETA,1
2009,F,CHEALSEA,1
2009,F,CHEE,1
2009,F,CHEEBA,1
2009,F,CHEEKY,2
2009,F,CHEEPA,1
2009,F,CHEETO,2
2009,F,CHELA,1
2009,F,CHELSEA,9
2009,F,CHENA,1
2009,F,CHER,2
2009,F,CHEROKEE,1
2009,F,CHERRY,5
2009,F,CHESSIE,1
2009,F,CHEWBACCA,3
2009,F,CHEWBARKA,1
2009,F,CHEWIE,3
2009,F,CHEWY,4
2009,F,CHEYENNE,1
2009,F,CHI,1
2009,F,CHI-CHI,2
2009,F,CHIA,1
2009,F,CHIANTI,1
2009,F,CHICA,6
2009,F,CHICHEENA,1
2009,F,CHICHI,7
2009,F,CHIENNA,1
2009,F,CHIISAI,1
2009,F,CHIKI,1
2009,F,CHIKITA,1
2009,F,CHIKITTA,1
2009,F,CHIKY,1
2009,F,CHILI,3
2009,F,CHILLI,1
2009,F,CHILLY,1
2009,F,CHINA,14
2009,F,CHINATI,2
2009,F,CHIOE,1
2009,F,CHIPA,1
2009,F,CHIPITA,1
2009,F,CHIPPEWA,1
2009,F,CHIPPI,1
2009,F,CHIQUI,5
2009,F,CHIQUITA,9
2009,F,CHISPA,2
2009,F,CHISPITA,4
2009,F,CHLOE,141
2009,F,CHLOE&#39;,1
2009,F,CHLOE-RAE,1
2009,F,CHLOEY,1
2009,F,CHOCA,2
2009,F,CHOCALATE,1
2009,F,CHOCO,1
2009,F,CHOCOLATE,4
2009,F,CHOCOLOT,1
2009,F,CHOLE,10
2009,F,CHOLE`,1
2009,F,CHOLULA,1
2009,F,CHONCHI,1
2009,F,CHORIZO,1
2009,F,CHOSIE,1
2009,F,CHOU-CHOU,2
2009,F,CHOW,1
2009,F,CHOWDA,1
2009,F,CHOWSY,3
2009,F,CHRISSY,7
2009,F,CHRISTAL,1
2009,F,CHRISTINA,2
2009,F,CHRISTMAS,2
2009,F,CHU,1
2009,F,CHUBBIE,1
2009,F,CHUBBY,1
2009,F,CHUCK,1
2009,F,CHUCKY,1
2009,F,CHULA,7
2009,F,CHUNKY,1
2009,F,CHUTNEY,1
2009,F,CHUY,1
2009,F,CHYNA,6
2009,F,CIA,1
2009,F,CIABATTA,1
2009,F,CICI,10
2009,F,CIELO,1
2009,F,CINDER,2
